datetime;.;..;.;;user;.;..;.;;message;.;..;.;;tokens
2021-11-28 11:23:34.458196;.;..;.;;Tomás#9078;.;..;.;;'espejo';.;..;.;;['espejo']
2021-11-28 11:23:48.401279;.;..;.;;Tomás#9078;.;..;.;;'loco';.;..;.;;['loco']
2021-11-28 11:25:31.975318;.;..;.;;Tomás#9078;.;..;.;;'pollo';.;..;.;;['pollo']
2021-11-28 11:25:36.082192;.;..;.;;Tomás#9078;.;..;.;;'espejo';.;..;.;;['espejo']
2021-11-28 11:26:55.238702;.;..;.;;Tomás#9078;.;..;.;;'espejo';.;..;.;;['espejo']
2021-11-28 11:26:57.600813;.;..;.;;Tomás#9078;.;..;.;;'loco';.;..;.;;['loco']
2021-11-28 11:28:13.743469;.;..;.;;Tomás#9078;.;..;.;;'loco';.;..;.;;['loco']
2021-11-28 11:28:18.268988;.;..;.;;Tomás#9078;.;..;.;;'espejo';.;..;.;;['espejo']
2021-11-28 11:29:11.150521;.;..;.;;Tomás#9078;.;..;.;;'bance';.;..;.;;['bance']
2021-11-28 11:29:15.999627;.;..;.;;Tomás#9078;.;..;.;;'caram';.;..;.;;['caram']
2021-11-28 11:36:07.059417;.;..;.;;Tomás#9078;.;..;.;;'pollo';.;..;.;;['pollo']
2021-11-28 11:36:12.441198;.;..;.;;Tomás#9078;.;..;.;;'loco';.;..;.;;['loco']
2021-11-28 11:36:16.086588;.;..;.;;Tomás#9078;.;..;.;;'loco';.;..;.;;['loco']
2021-11-28 11:36:20.003870;.;..;.;;Tomás#9078;.;..;.;;'espejo';.;..;.;;['espejo']
2021-11-28 11:36:36.894761;.;..;.;;Tomás#9078;.;..;.;;'salida';.;..;.;;['salida']
2021-11-28 11:39:02.634630;.;..;.;;Tomás#9078;.;..;.;;'espejo';.;..;.;;['espejo']
2021-11-28 11:39:24.757658;.;..;.;;Tomás#9078;.;..;.;;'maifr';.;..;.;;['maifr']
2021-11-28 11:39:51.757926;.;..;.;;Tomás#9078;.;..;.;;'espejar';.;..;.;;['espejar']
2021-11-28 11:41:39.359920;.;..;.;;Tomás#9078;.;..;.;;'locos';.;..;.;;['locos']
